"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"2426","","11","Dotation pour Autres cas sociaux","18500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2427","","11","Frais de communication de service Bureau IFI","500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2428","","11","Frais de déplacement mission N°053/2023 (MOMA et MBANZULU)","855000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2429","","11","Frais de fabrication 02 postes battantes ouvrant (Guichet -Unique) solde","9819000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2430","","11","Collation au cadre et agents pour travaux intensifs le Samedi 23/03/2024)","410000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2431","","11","Collation aux cadres et agents ayant travaillé la nuit du Samedi 23/03/2024 pour préparer les élements de la reunion de suivi évaluation de la mise en oeuvre du contrat","3140000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2480","","11","Frais de remorcage du Bus N°0648","570000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","17/04/2024 00:00:00","2024/04/17","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2525","","11","Achat pièces de rechanges jeep 4306
","1433700","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","23/04/2024 00:00:00","2024/04/23","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2536","","11","Rencontres locales
","3015000","MAI","2024","","5","MAI/2024","PROGRAMMATION DES DEPENSES MOIS DE MAI/2024","14/05/2024 00:00:00","2024/05/14","Francs Congolais:  Soixante  seize millions huit cent quarante  et un mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","31/05/2024"
"2432","","11","Collation pour travaux intensifs relatifs à la préparation de données pour la reddition de compte","3850000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2433","","11","Collation à l'agent pour travaux intensifs relatifs au raffraichissement de la peinture du baptiment","260000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2434","","11","Frais d'entretien pour la jeep N° 5596","740000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2435","","11","Collation aux cadres et agents pour l'élaboration du rapport (Mois de Janvier 2024)","2880000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2436","","11","Frais d'entretien général pour la jeep N°7252","740000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","11/04/2024 00:00:00","2024/04/11","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2438","","11","Rencontres locales
","2800000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2439","","11","Reliure différents rapports et notes
","997000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2440","","11","Frais de réparation pneus véhicules
","260000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2441","","11","Achat matériels de plomberies
","2300500","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2442","","11","Achat matériels & consommables informatiques
","3918000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2443","","11","Salubrité spéciale de la cour KV
","3000000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2444","","11","Salubrité spéciale de la cour GU
","2500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2445","","11","Achat boîtes de lait et autres
","400000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2446","","11","Frais d'intervention services extérieurs

","2800000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2448","","11","Manutention des archives
","2600000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2449","","11","Frais de nettoyages rideaux
","600000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2450","","11","Achat toners
","4500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2451","","11","Frais réparation frigos bureaux
","680000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2452","","11","Collation aux cadres et agents pour le contrôle de droits de magasins dans les entre
pôts","2616500","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2453","","11","Achat indicateurs de courriers pour bureaux
","975000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2454","","11","Achat matériels électriques 
","3234000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2455","","11","Frais de réparation et entretien splits
","650000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2456","","11","Frais de réparation photocopieuses bureaux
","646300","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2457","","11","Achat pièces de rechanges jeeps 
 ","2800700","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2458","","11","Achat sacs vides et cordes emballage archives
","500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2459","","11","Achat chambres à air ","287000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2460","","11","Achat modem wifi
","260000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2461","","11","Frais de réparation GE
/KV","4155600","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2462","","11","Achat mobiliers de bureaux
","4951800","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2463","","11","Achat machine à compter l'argent
","657000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2464","","11","Collation aux cadres et agents pour le contrôle des imprimés dans les fabriques
","2900000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2465","","11","Achat rideaux stores pour bureaux
","1508000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2466","","11","Achat pièces de rechanges jeep 5604
","2340300","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2467","","11","Achat cric pour jeep
","188000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2468","","11","Achat échelles pour bureau
","1560000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2469","","11","Achat sèches mains
 ","1100000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2470","","11","Achat cadenas pour malles archives
","270000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2471","","11","Achat 3 splits 24.000 BTU
","6468000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2472","","11","Achat 23 poubelles
 ","575000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2474","","11","Achat touques pour installations sanitaires 
","400000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"3324","","11","Paiement facture IK service ,ramassase des immondices au Guichet-Unique(Mois de Septembre 2024)","308000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3325","","11","Paiement loyer bureau Mitendi (Mois d'Octobre 2024 2022)","1120000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3326","","11","Frais d approvisionnement Frigos bureaux","1260000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3327","","11","Frais de salubrité de la cour","160000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3328","","11","Rétribution aux nettoyeurs","3900000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3329","","11","Achat produits d'entretien","5000000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3330","","11","Achat fournitures de bureaux","15200000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3331","","11","Frais de courses de service IRT","5204000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3332","","11","Frais de dépôt et  transmission de courriers sec.DP","5200000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3333","","11","Frais de gardiennage Bus","280000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3334","","11","Collation hébdomadaire  aux policiers de garde","1000000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3335","","11","Achat carburant charroi-auto","28402200","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
